指标,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2014,2015
户均人口（人）,,,,,,,,,,4.13000,4.10000,4.10000,4.10000,4.10000,4.00000,4.00000,,
户均劳动力（人）,,,,,,,,,,2.76000,2.80000,2.80000,2.80000,2.80000,2.80000,2.80000,,
0-6岁人口比重（%）,,,,,,,,,,5.30000,4.90000,4.50000,5.60000,5.40000,5.30000,5.20000,,
7-15岁人口比重（%）,,,,,,,,,,16.90000,15.60000,14.00000,13.50000,12.30000,11.50000,10.70000,,
16岁以上人口比重（%）,,,,,,,,,,77.70000,79.50000,81.50000,80.90000,82.30000,83.20000,84.10000,,
文盲、半文盲（%）,,,,,19.96000,18.25000,16.76000,16.29000,,7.59000,7.40000,7.50000,6.90000,6.60000,6.30000,6.10000,,
小学（%）,,,,,,,,,,30.63000,29.90000,29.20000,27.20000,26.40000,25.80000,25.30000,35.00000,34.70000
初中（%）,,,,,30.96000,32.10000,33.25000,34.31000,,49.33000,50.20000,50.40000,52.20000,52.80000,52.90000,52.80000,45.70000,45.70000
高中（%）,,,,,5.77000,5.86000,5.95000,5.82000,,9.81000,9.70000,10.00000,10.20000,10.50000,11.00000,11.40000,,
中专（%）,,,,,0.71000,0.81000,0.90000,0.99000,,2.09000,2.10000,2.10000,2.40000,2.40000,2.50000,2.70000,,
大专及以上（%）,,,,,0.13000,0.14000,0.18000,0.18000,,0.56000,0.60000,0.80000,1.10000,1.30000,1.40000,1.70000,2.50000,2.80000
曾受过技能培训劳动力比重（%）,,,,,,,,,,,12.10000,15.50000,20.20000,21.30000,23.40000,23.90000,,
普通中学学校数（个）,82795.00000,82358.00000,81020.00000,79967.00000,78642.00000,77888.00000,77213.00000,77268.00000,80432.00000,80067.00000,79490.00000,79058.00000,77977.00000,76703.00000,74790.00000,72907.00000,,
小学校数（个）,696681.00000,682588.00000,668685.00000,645983.00000,628840.00000,609626.00000,582291.00000,553622.00000,491273.00000,456903.00000,425846.00000,394183.00000,366213.00000,341639.00000,320061.00000,300854.00000,,
普通中学教师数（万人）,,323.40000,333.40000,346.50000,358.70000,369.70000,384.10000,400.50000,418.80000,437.60000,453.70000,466.80000,477.10000,485.10000,490.70000,494.40000,,
小学教师数（万人）,,561.10000,566.40000,573.60000,579.40000,581.90000,586.10000,586.00000,579.80000,577.90000,570.30000,562.90000,559.20000,558.80000,561.30000,562.20000,,
中学生人数（人）,454.00000,476.00000,511.00000,542.00000,566.00000,588.00000,621.00000,660.00000,697.00000,733.00000,763.00000,776.00000,785.00000,785.00000,777.00000,767.00000,,
小学生数（人）,1048.00000,1070.00000,1089.00000,1112.00000,1132.00000,1118.00000,1076.00000,1028.00000,983.00000,946.00000,910.00000,870.00000,836.00000,819.00000,804.00000,782.00000,,
数据来源：中国农村贫困监测报告
由EPS DATA整理
